Professor,Publication Type,Venue,Title,Authors,Year,Research Field,Research Fields,Research Field Percentages,2D Points,x,y
Oliver Bringmann,Conference or Workshop Paper,FDL,Reconstructing Line References from Optimized Binary Code for Source-Level Annotation.,Stefan Stattelmann;Alexander Viehl;Oliver Bringmann;Wolfgang Rosenstiel,2010,Machine Learning,"['Machine Learning', 'Computer Vision']","[0.6666666666666666, 0.3333333333333333]","[-45.63951873779297, 37.46041488647461]",-45.63951873779297,37.46041488647461
Oliver Bringmann,Conference or Workshop Paper,DIPES/BICC,Combining Software and Hardware LCS for Lightweight On-Chip Learning.,Andreas Bernauer;Johannes Zeppenfeld;Oliver Bringmann;Andreas Herkersdorf;Wolfgang Rosenstiel,2010,Design Automation of Microelectronic Systems (EDA),"['Design Automation of Microelectronic Systems (EDA)', 'Machine Learning']","[0.6666666666666666, 0.3333333333333333]","[-56.24945068359375, 43.28380584716797]",-56.24945068359375,43.28380584716797
Oliver Bringmann,Conference or Workshop Paper,CODES+ISSS,ESL power analysis of embedded processors for temperature and reliability estimations.,Björn Sander;Jürgen Schnerr;Oliver Bringmann,2009,Design Automation of Microelectronic Systems (EDA),['Design Automation of Microelectronic Systems (EDA)'],[1.0],"[-50.1590461730957, 43.17096710205078]",-50.1590461730957,43.17096710205078
Oliver Bringmann,Conference or Workshop Paper,CODES+ISSS,Bottom-up performance analysis considering time slice based software scheduling at system level.,Alexander Viehl;Michael Pressler;Oliver Bringmann,2009,Design Automation of Microelectronic Systems (EDA),['Design Automation of Microelectronic Systems (EDA)'],[1.0],"[-48.144535064697266, 42.83533477783203]",-48.144535064697266,42.83533477783203
Oliver Bringmann,Conference or Workshop Paper,DATE,White box performance analysis considering static non-preemptive software scheduling.,Alexander Viehl;Michael Pressler;Oliver Bringmann;Wolfgang Rosenstiel,2009,Design Automation of Microelectronic Systems (EDA),['Design Automation of Microelectronic Systems (EDA)'],[1.0],"[-48.006736755371094, 42.79972457885742]",-48.006736755371094,42.79972457885742
Oliver Bringmann,Conference or Workshop Paper,DSD,Network-on-Chip Architecture Exploration Framework.,Timo Schönwald;Jochen Zimmermann;Oliver Bringmann;Wolfgang Rosenstiel,2009,Design Automation of Microelectronic Systems (EDA),"['Design Automation of Microelectronic Systems (EDA)', 'Machine Learning']","[0.5, 0.5]","[-53.69520950317383, 44.97779083251953]",-53.69520950317383,44.97779083251953
Oliver Bringmann,Conference or Workshop Paper,SASO,Generic Self-Adaptation to Reduce Design Effort for System-on-Chip.,Andreas Bernauer;Oliver Bringmann;Wolfgang Rosenstiel,2009,Design Automation of Microelectronic Systems (EDA),"['Design Automation of Microelectronic Systems (EDA)', 'Machine Learning']","[0.5, 0.5]","[-50.70274353027344, 45.54152297973633]",-50.70274353027344,45.54152297973633
Oliver Bringmann,Conference or Workshop Paper,CODES+ISSS,Combination of instruction set simulation and abstract RTOS model execution for fast and accurate target software evaluation.,Matthias Krause;Dominik Englert;Oliver Bringmann;Wolfgang Rosenstiel,2008,Machine Learning,['Machine Learning'],[1.0],"[-47.580474853515625, 39.600730895996094]",-47.580474853515625,39.600730895996094
Oliver Bringmann,Conference or Workshop Paper,DAC,High-performance timing simulation of embedded software.,Jürgen Schnerr;Oliver Bringmann;Alexander Viehl;Wolfgang Rosenstiel,2008,Design Automation of Microelectronic Systems (EDA),['Design Automation of Microelectronic Systems (EDA)'],[1.0],"[-51.141963958740234, 40.076820373535156]",-51.141963958740234,40.076820373535156
Oliver Bringmann,Conference or Workshop Paper,FDL,Integrated Requirement Evaluation of Non-Functional System-on-Chip Properties.,Alexander Viehl;Björn Sander;Oliver Bringmann;Wolfgang Rosenstiel,2008,Design Automation of Microelectronic Systems (EDA),['Design Automation of Microelectronic Systems (EDA)'],[1.0],"[-50.878929138183594, 46.4008674621582]",-50.878929138183594,46.4008674621582
Oliver Bringmann,Conference or Workshop Paper,FDL,Comprehensive Platform and Component Modeling of Heterogeneous Interconnected Systems (invited).,Jochen Zimmermann;Oliver Bringmann;Joachim Gerlach;Florian Schaefer;Ulrich Nageldinger,2008,Machine Learning,['Machine Learning'],[1.0],"[-44.90824508666992, 59.06392288208008]",-44.90824508666992,59.06392288208008
Oliver Bringmann,Conference or Workshop Paper,CODES+ISSS,Probabilistic performance risk analysis at system-level.,Alexander Viehl;Markus Schwarz;Oliver Bringmann;Wolfgang Rosenstiel,2007,Machine Learning,['Machine Learning'],[1.0],"[28.025468826293945, 42.03367614746094]",28.025468826293945,42.03367614746094
Oliver Bringmann,Conference or Workshop Paper,DATE,Timing simulation of interconnected AUTOSAR software-components.,Matthias Krause;Oliver Bringmann;André Hergenhan;Gökhan Tabanoglu;Wolfgang Rosenstiel,2007,Design Automation of Microelectronic Systems (EDA),['Design Automation of Microelectronic Systems (EDA)'],[1.0],"[-52.60773849487305, 40.34524154663086]",-52.60773849487305,40.34524154663086
Oliver Bringmann,Conference or Workshop Paper,DSD,Fully Adaptive Fault-Tolerant Routing Algorithm for Network-on-Chip Architectures.,Timo Schönwald;Jochen Zimmermann;Oliver Bringmann;Wolfgang Rosenstiel,2007,Machine Learning,"['Machine Learning', 'Design Automation of Microelectronic Systems (EDA)']","[0.6666666666666666, 0.3333333333333333]","[-54.13108444213867, 45.244415283203125]",-54.13108444213867,45.244415283203125
Oliver Bringmann,Informal or Other Publication,CoRR,Cycle Accurate Binary Translation for Simulation Acceleration in Rapid Prototyping of SoCs,Jürgen Schnerr;Oliver Bringmann;Wolfgang Rosenstiel,2007,Design Automation of Microelectronic Systems (EDA),['Design Automation of Microelectronic Systems (EDA)'],[1.0],"[-54.01457214355469, 36.29792022705078]",-54.01457214355469,36.29792022705078
Oliver Bringmann,Conference or Workshop Paper,DAC,GreenBus: a generic interconnect fabric for transaction level modelling.,Wolfgang Klingauf;Robert Günzel;Oliver Bringmann;Pavel Parfuntseu;Mark Burton,2006,Machine Learning,['Machine Learning'],[1.0],"[-45.032981872558594, 59.44782257080078]",-45.032981872558594,59.44782257080078
Oliver Bringmann,Conference or Workshop Paper,DATE,Formal performance analysis and simulation of UML/SysML models for ESL design.,Alexander Viehl;Timo Schönwald;Oliver Bringmann;Wolfgang Rosenstiel,2006,Machine Learning,['Machine Learning'],[1.0],"[-45.985130310058594, 41.25175857543945]",-45.985130310058594,41.25175857543945
Oliver Bringmann,Conference or Workshop Paper,BICC,Error Detection Techniques Applicable in an Architecture Framework and Design Methodology for Autonomic SoCs.,Abdelmajid Bouajila;Andreas Bernauer;Andreas Herkersdorf;Wolfgang Rosenstiel;Oliver Bringmann;Walter Stechele,2006,Computer Vision,['Computer Vision'],[1.0],"[-47.31475067138672, 25.8975887298584]",-47.31475067138672,25.8975887298584
Oliver Bringmann,Conference or Workshop Paper,MBMV,Communication Refinement and Target Software Generation using SystemC.,Matthias Krause;Oliver Bringmann;Wolfgang Rosenstiel,2006,Machine Learning,['Machine Learning'],[1.0],"[-41.08580017089844, 31.68234634399414]",-41.08580017089844,31.68234634399414
Oliver Bringmann,Conference or Workshop Paper,MBMV,Virtual Prototyping und frühe Evaluierung von Systems-on-Chip mit UML2 und SysML.,Alexander Viehl;Oliver Bringmann;Wolfgang Rosenstiel,2006,Design Automation of Microelectronic Systems (EDA),['Design Automation of Microelectronic Systems (EDA)'],[1.0],"[-49.58107376098633, 32.90573501586914]",-49.58107376098633,32.90573501586914
Oliver Bringmann,Conference or Workshop Paper,VLSI-SoC,Organic Computing at the System on Chip Level.,Abdelmajid Bouajila;Johannes Zeppenfeld;Walter Stechele;Andreas Herkersdorf;Andreas Bernauer;Oliver Bringmann;Wolfgang Rosenstiel,2006,Computer Vision,"['Computer Vision', 'Design Automation of Microelectronic Systems (EDA)']","[0.5, 0.5]","[-55.26863479614258, 46.391780853271484]",-55.26863479614258,46.391780853271484
Oliver Bringmann,Journal Article,Des. Autom. Embed. Syst.,Target software generation: an approach for automatic mapping of SystemC specifications onto real-time operating systems.,Matthias Krause;Oliver Bringmann;Wolfgang Rosenstiel,2005,Machine Learning,['Machine Learning'],[1.0],"[-41.06892776489258, 31.72243309020996]",-41.06892776489258,31.72243309020996
Oliver Bringmann,Conference or Workshop Paper,ARCS Workshops,Towards a Framework and a Design Methodology for Autonomous SoC.,Gabriel Mihai Lipsa;Andreas Herkersdorf;Wolfgang Rosenstiel;Oliver Bringmann;Walter Stechele,2005,Computer Vision,['Computer Vision'],[1.0],"[-47.7972412109375, 25.769723892211914]",-47.7972412109375,25.769723892211914
Oliver Bringmann,Conference or Workshop Paper,CODES+ISSS,Conflict analysis in multiprocess synthesis for optimized system integration.,Oliver Bringmann;Wolfgang Rosenstiel;Axel Siebenborn,2005,Machine Learning,"['Machine Learning', 'Computer Vision']","[0.6666666666666666, 0.3333333333333333]","[-31.21965980529785, 15.223057746887207]",-31.21965980529785,15.223057746887207
Oliver Bringmann,Conference or Workshop Paper,DATE,Cycle Accurate Binary Translation for Simulation Acceleration in Rapid Prototyping of SoCs.,Jürgen Schnerr;Oliver Bringmann;Wolfgang Rosenstiel,2005,Design Automation of Microelectronic Systems (EDA),['Design Automation of Microelectronic Systems (EDA)'],[1.0],"[-54.01457214355469, 36.29792022705078]",-54.01457214355469,36.29792022705078
Oliver Bringmann,Conference or Workshop Paper,ICAC,Towards a Framework and a Design Methodology for Autonomic SoC.,Gabriel Mihai Lipsa;Andreas Herkersdorf;Wolfgang Rosenstiel;Oliver Bringmann;Walter Stechele,2005,Computer Vision,['Computer Vision'],[1.0],"[-47.79744338989258, 25.76974105834961]",-47.79744338989258,25.76974105834961
Oliver Bringmann,Conference or Workshop Paper,DATE,Communication Analysis for System-On-Chip Design.,Axel Siebenborn;Oliver Bringmann;Wolfgang Rosenstiel,2004,Design Automation of Microelectronic Systems (EDA),['Design Automation of Microelectronic Systems (EDA)'],[1.0],"[-51.44693374633789, 45.584877014160156]",-51.44693374633789,45.584877014160156
Oliver Bringmann,Conference or Workshop Paper,PARELEC,Communication Analysis for Network-on-Chip Design.,Axel Siebenborn;Oliver Bringmann;Wolfgang Rosenstiel,2004,Design Automation of Microelectronic Systems (EDA),"['Design Automation of Microelectronic Systems (EDA)', 'Machine Learning']","[0.5, 0.5]","[-52.014225006103516, 45.416526794433594]",-52.014225006103516,45.416526794433594
Oliver Bringmann,Conference or Workshop Paper,ISSS,Controller Estimation for FPGA Target Architectures during High-Level Synthesis.,Oliver Bringmann;Wolfgang Rosenstiel;Carsten Menn,2002,Computer Vision,['Computer Vision'],[1.0],"[-31.239992141723633, 18.26219367980957]",-31.239992141723633,18.26219367980957
Oliver Bringmann,Journal Article,Informationstechnik Tech. Inform.,Hierarchische Synthese für anwendungsspezifische Prototypenimplementierungen (Hierarchical Synthesis for Application-Specific Prototyping Implementations).,Oliver Bringmann;Wolfgang Rosenstiel,2000,Computer Vision,['Computer Vision'],[1.0],"[-29.349294662475586, 15.885235786437988]",-29.349294662475586,15.885235786437988
Oliver Bringmann,Conference or Workshop Paper,DATE,Target Architecture Oriented High-Level Synthesis for Multi-FPGA Based Emulation.,Oliver Bringmann;Wolfgang Rosenstiel;Carsten Menn,2000,Computer Vision,['Computer Vision'],[1.0],"[-31.293354034423828, 18.326515197753906]",-31.293354034423828,18.326515197753906
Oliver Bringmann,Conference or Workshop Paper,IEEE International Workshop on Rapid System Prototyping,Mixed Abstraction Level Hardware Synthesis from SDL for Rapid Prototyping.,Oliver Bringmann;Wolfgang Rosenstiel;Annette Muth;Georg Färber;Frank Slomka;Richard Hofmann,1999,Computer Vision,"['Computer Vision', 'Design Automation of Microelectronic Systems (EDA)']","[0.5, 0.5]","[-57.00387954711914, 45.96974182128906]",-57.00387954711914,45.96974182128906
Oliver Bringmann,Conference or Workshop Paper,DATE,Cross-Level Hierarchical High-Level Synthesis.,Oliver Bringmann;Wolfgang Rosenstiel,1998,Computer Vision,['Computer Vision'],[1.0],"[-30.109237670898438, 17.18047523498535]",-30.109237670898438,17.18047523498535
Oliver Bringmann,Conference or Workshop Paper,ISSS,Synchronization Detection for Multi-Process Hierarchical Synthesis.,Oliver Bringmann;Wolfgang Rosenstiel;Dirk Reichardt,1998,Computer Vision,['Computer Vision'],[1.0],"[-30.83118438720703, 15.556428909301758]",-30.83118438720703,15.556428909301758
Oliver Bringmann,Conference or Workshop Paper,ICCAD,Resource sharing in hierarchical synthesis.,Oliver Bringmann;Wolfgang Rosenstiel,1997,Computer Vision,['Computer Vision'],[1.0],"[-30.146167755126953, 16.356298446655273]",-30.146167755126953,16.356298446655273
Oliver Bringmann,Conference or Workshop Paper,EURO-DAC,Device selection for system partitioning.,Ulrich Weinmann;Oliver Bringmann;Wolfgang Rosenstiel,1995,Machine Learning,['Machine Learning'],[1.0],"[-30.41221046447754, 59.86222457885742]",-30.41221046447754,59.86222457885742
Peter Ochs,Conference or Workshop Paper,AISTATS,PAC-Bayesian Learning of Optimization Algorithms.,Michael Sucker;Peter Ochs,2023,Machine Learning,['Machine Learning'],[1.0],"[21.151830673217773, 35.87156677246094]",21.151830673217773,35.87156677246094
Peter Ochs,Conference or Workshop Paper,SSVM,A Quasi-Newton Primal-Dual Algorithm with Line Search.,Shida Wang;Jalal Fadili;Peter Ochs,2023,Machine Learning,['Machine Learning'],[1.0],"[6.1265549659729, 27.221576690673828]",6.1265549659729,27.221576690673828
Peter Ochs,Informal or Other Publication,CoRR,Near-optimal Closed-loop Method via Lyapunov Damping for Convex Optimization.,Severin Maier;Camille Castera;Peter Ochs,2023,Machine Learning,['Machine Learning'],[1.0],"[-9.21318244934082, 23.183311462402344]",-9.21318244934082,23.183311462402344
Peter Ochs,Journal Article,J. Glob. Optim.,Global convergence of model function based Bregman proximal minimization algorithms.,Mahesh Chandra Mukkamala;Jalal Fadili;Peter Ochs,2022,Machine Learning,['Machine Learning'],[1.0],"[41.58732223510742, -53.78564453125]",41.58732223510742,-53.78564453125
Peter Ochs,Informal or Other Publication,CoRR,Fixed-Point Automatic Differentiation of Forward-Backward Splitting Algorithms for Partly Smooth Functions.,Sheheryar Mehmood;Peter Ochs,2022,Machine Learning,['Machine Learning'],[0.5],"[41.72640609741211, -50.67782974243164]",41.72640609741211,-50.67782974243164
Peter Ochs,Conference or Workshop Paper,AISTATS,Differentiating the Value Function by using Convex Duality.,Sheheryar Mehmood;Peter Ochs,2021,Machine Learning,['Machine Learning'],[1.0],"[14.389602661132812, 2.5081989765167236]",14.389602661132812,2.5081989765167236
Peter Ochs,Conference or Workshop Paper,SSVM,Bregman Proximal Gradient Algorithms for Deep Matrix Factorization.,Mahesh Chandra Mukkamala;Felix Westerkamp;Emanuel Laude;Daniel Cremers;Peter Ochs,2021,Machine Learning,['Machine Learning'],[1.0],"[39.10993194580078, -55.6019401550293]",39.10993194580078,-55.6019401550293
Peter Ochs,Journal Article,J. Optim. Theory Appl.,Bregman Proximal Mappings and Bregman-Moreau Envelopes Under Relative Prox-Regularity.,Emanuel Laude;Peter Ochs;Daniel Cremers,2020,Machine Learning,['Machine Learning'],[1.0],"[40.26114273071289, -54.644161224365234]",40.26114273071289,-54.644161224365234
Peter Ochs,Journal Article,SIAM J. Math. Data Sci.,Convex-Concave Backtracking for Inertial Bregman Proximal Gradient Algorithms in Nonconvex Optimization.,Mahesh Chandra Mukkamala;Peter Ochs;Thomas Pock;Shoham Sabach,2020,Machine Learning,['Machine Learning'],[0.8571428571428571],"[40.47992706298828, -57.370216369628906]",40.47992706298828,-57.370216369628906
Peter Ochs,Conference or Workshop Paper,ACCV (2),Self-supervised Sparse to Dense Motion Segmentation.,Amirhossein Kardoost;Kalun Ho;Peter Ochs;Margret Keuper,2020,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.6666666666666666, 0.3333333333333333]","[7.376245021820068, -49.50593948364258]",7.376245021820068,-49.50593948364258
Peter Ochs,Conference or Workshop Paper,AISTATS,Automatic Differentiation of Some First-Order Methods in Parametric Optimization.,Sheheryar Mehmood;Peter Ochs,2020,Machine Learning,['Machine Learning'],[1.0],"[34.639495849609375, -49.11812973022461]",34.639495849609375,-49.11812973022461
Peter Ochs,Informal or Other Publication,CoRR,Global Convergence of Model Function Based Bregman Proximal Minimization Algorithms.,Mahesh Chandra Mukkamala;Jalal Fadili;Peter Ochs,2020,Machine Learning,['Machine Learning'],[1.0],"[41.58732223510742, -53.78564453125]",41.58732223510742,-53.78564453125
Peter Ochs,Journal Article,J. Optim. Theory Appl.,Non-smooth Non-convex Bregman Minimization: Unification and New Algorithms.,Peter Ochs;Jalal Fadili;Thomas Brox,2019,Machine Learning,['Machine Learning'],[1.0],"[44.01136016845703, -57.19633865356445]",44.01136016845703,-57.19633865356445
Peter Ochs,Journal Article,SIAM J. Optim.,On Quasi-Newton Forward-Backward Splitting: Proximal Calculus and Convergence.,Stephen Becker;Jalal Fadili;Peter Ochs,2019,Machine Learning,['Machine Learning'],[1.0],"[41.745094299316406, -50.86842727661133]",41.745094299316406,-50.86842727661133
Peter Ochs,Journal Article,SIAM J. Optim.,Adaptive FISTA for Nonconvex Optimization.,Peter Ochs;Thomas Pock,2019,Machine Learning,['Machine Learning'],[1.0],"[42.011436462402344, -59.932098388671875]",42.011436462402344,-59.932098388671875
Peter Ochs,Conference or Workshop Paper,ICML,Model Function Based Conditional Gradient Method with Armijo-like Line Search.,Peter Ochs;Yura Malitsky,2019,Machine Learning,['Machine Learning'],[1.0],"[5.277242660522461, 28.214502334594727]",5.277242660522461,28.214502334594727
Peter Ochs,Conference or Workshop Paper,NeurIPS,Beyond Alternating Updates for Matrix Factorization with Inertial Bregman Proximal Gradient Algorithms.,Mahesh Chandra Mukkamala;Peter Ochs,2019,Machine Learning,['Machine Learning'],[1.0],"[39.00418472290039, -55.86935043334961]",39.00418472290039,-55.86935043334961
Peter Ochs,Informal or Other Publication,CoRR,Convex-Concave Backtracking for Inertial Bregman Proximal Gradient Algorithms in Non-Convex Optimization.,Mahesh Chandra Mukkamala;Peter Ochs;Thomas Pock;Shoham Sabach,2019,Machine Learning,['Machine Learning'],[0.8571428571428571],"[40.47992706298828, -57.370216369628906]",40.47992706298828,-57.370216369628906
Peter Ochs,Informal or Other Publication,CoRR,Bregman Proximal Framework for Deep Linear Neural Networks.,Mahesh Chandra Mukkamala;Felix Westerkamp;Emanuel Laude;Daniel Cremers;Peter Ochs,2019,Machine Learning,['Machine Learning'],[1.0],"[39.407711029052734, -54.64026641845703]",39.407711029052734,-54.64026641845703
Peter Ochs,Journal Article,J. Optim. Theory Appl.,Local Convergence of the Heavy-Ball Method and iPiano for Non-convex Optimization.,Peter Ochs,2018,Machine Learning,['Machine Learning'],[0.75],"[40.64411163330078, -60.43394470214844]",40.64411163330078,-60.43394470214844
Peter Ochs,Conference or Workshop Paper,GCPR,AFSI: Adaptive Restart for Fast Semi-Iterative Schemes for Convex Optimisation.,Jón Arnar Tómasson;Peter Ochs;Joachim Weickert,2018,Machine Learning,['Machine Learning'],[1.0],"[46.50541687011719, -47.527523040771484]",46.50541687011719,-47.527523040771484
Peter Ochs,Informal or Other Publication,CoRR,Non-smooth Non-convex Bregman Minimization: Unification and new Algorithms.,Peter Ochs;Jalal Fadili;Thomas Brox,2017,Machine Learning,['Machine Learning'],[1.0],"[44.01136016845703, -57.19633865356445]",44.01136016845703,-57.19633865356445
Peter Ochs,Journal Article,J. Math. Imaging Vis.,Techniques for Gradient-Based Bilevel Optimization with Non-smooth Lower Level Problems.,Peter Ochs;René Ranftl;Thomas Brox;Thomas Pock,2016,Machine Learning,['Machine Learning'],[1.0],"[-6.619404315948486, 47.7010498046875]",-6.619404315948486,47.7010498046875
Peter Ochs,Conference or Workshop Paper,GCPR,FSI Schemes: Fast Semi-Iterative Solvers for PDEs and Optimisation Methods.,David Hafner;Peter Ochs;Joachim Weickert;Martin Reißel;Sven Grewenig,2016,Machine Learning,['Machine Learning'],[1.0],"[46.49475860595703, -47.50559997558594]",46.49475860595703,-47.50559997558594
Peter Ochs,Conference or Workshop Paper,GCPR,Robust Interactive Multi-label Segmentation with an Advanced Edge Detector.,Sabine Müller;Peter Ochs;Joachim Weickert;Norbert M. Graf,2016,Computer Vision,['Computer Vision'],[0.5],"[-42.54221725463867, 21.044696807861328]",-42.54221725463867,21.044696807861328
Peter Ochs,Journal Article,J. Math. Imaging Vis.,iPiasco: Inertial Proximal Algorithm for Strongly Convex Optimization.,Peter Ochs;Thomas Brox;Thomas Pock,2015,Machine Learning,['Machine Learning'],[1.0],"[39.44392776489258, -58.9929313659668]",39.44392776489258,-58.9929313659668
Peter Ochs,Journal Article,SIAM J. Imaging Sci.,On Iteratively Reweighted Algorithms for Nonsmooth Nonconvex Optimization in Computer Vision.,Peter Ochs;Alexey Dosovitskiy;Thomas Brox;Thomas Pock,2015,Machine Learning,['Machine Learning'],[0.8],"[43.75238800048828, -59.68519973754883]",43.75238800048828,-59.68519973754883
Peter Ochs,Conference or Workshop Paper,SSVM,Bilevel Optimization with Nonsmooth Lower Level Problems.,Peter Ochs;René Ranftl;Thomas Brox;Thomas Pock,2015,Machine Learning,['Machine Learning'],[1.0],"[-6.618225574493408, 47.70354461669922]",-6.618225574493408,47.70354461669922
Peter Ochs,Journal Article,IEEE Trans. Pattern Anal. Mach. Intell.,Segmentation of Moving Objects by Long Term Video Analysis.,Peter Ochs;Jitendra Malik;Thomas Brox,2014,Computer Vision,['Computer Vision'],[1.0],"[3.625753402709961, -49.49757385253906]",3.625753402709961,-49.49757385253906
Peter Ochs,Journal Article,SIAM J. Imaging Sci.,iPiano: Inertial Proximal Algorithm for Nonconvex Optimization.,Peter Ochs;Yunjin Chen;Thomas Brox;Thomas Pock,2014,Machine Learning,['Machine Learning'],[1.0],"[40.446922302246094, -59.50804138183594]",40.446922302246094,-59.50804138183594
Peter Ochs,Informal or Other Publication,CoRR,iPiano: Inertial Proximal Algorithm for Non-Convex Optimization.,Peter Ochs;Yunjin Chen;Thomas Brox;Thomas Pock,2014,Machine Learning,['Machine Learning'],[1.0],"[40.4468994140625, -59.50817108154297]",40.4468994140625,-59.50817108154297
Peter Ochs,Conference or Workshop Paper,CVPR,An Iterated L1 Algorithm for Non-smooth Non-convex Optimization in Computer Vision.,Peter Ochs;Alexey Dosovitskiy;Thomas Brox;Thomas Pock,2013,Machine Learning,['Machine Learning'],[0.8],"[43.75675582885742, -59.6877326965332]",43.75675582885742,-59.6877326965332
Peter Ochs,Journal Article,IEEE Trans. Image Process.,Multiview Deblurring for 3-D Images from Light-Sheet-Based Fluorescence Microscopy.,Maja Temerinac-Ott;Olaf Ronneberger;Peter Ochs;Wolfgang Driever;Thomas Brox;Hans Burkhardt,2012,Computer Vision,['Computer Vision'],[1.0],"[11.187009811401367, -52.23747634887695]",11.187009811401367,-52.23747634887695
Peter Ochs,Conference or Workshop Paper,CVPR,Higher order motion models and spectral clustering.,Peter Ochs;Thomas Brox,2012,Machine Learning,['Machine Learning'],[1.0],"[57.23712158203125, -18.01140785217285]",57.23712158203125,-18.01140785217285
Peter Ochs,Conference or Workshop Paper,DAGM/OAGM Symposium,Hierarchy of Localized Random Forests for Video Annotation.,Naveen Shankar Nagaraja;Peter Ochs;Kun Liu;Thomas Brox,2012,Computer Vision,"['Computer Vision', 'Robotics', 'Machine Learning']","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[62.80973434448242, -28.520267486572266]",62.80973434448242,-28.520267486572266
Peter Ochs,Conference or Workshop Paper,ICCV,Object segmentation in video: A hierarchical variational approach for turning point trajectories into dense regions.,Peter Ochs;Thomas Brox,2011,Computer Vision,['Computer Vision'],[1.0],"[4.758779048919678, -49.66706848144531]",4.758779048919678,-49.66706848144531
Philipp Berens,Conference or Workshop Paper,ICLR,Unsupervised visualization of image datasets using contrastive learning.,Jan Niklas Böhm;Philipp Berens;Dmitry Kobak,2023,Machine Learning,['Machine Learning'],[0.5714285714285714],"[31.309276580810547, -36.39999771118164]",31.309276580810547,-36.39999771118164
Philipp Berens,Informal or Other Publication,CoRR,Deep Hypothesis Tests Detect Clinically Relevant Subgroup Shifts in Medical Images.,Lisa M. Koch;Christian M. Schürch;Christian F. Baumgartner;Arthur Gretton;Philipp Berens,2023,Computer Vision,['Computer Vision'],[0.4],"[-11.647870063781738, 40.25423049926758]",-11.647870063781738,40.25423049926758
Philipp Berens,Informal or Other Publication,CoRR,Persistent homology for high-dimensional data based on spectral methods.,Sebastian Damrich;Philipp Berens;Dmitry Kobak,2023,Bioinformatics and Computational Biology,"['Bioinformatics and Computational Biology', 'Machine Learning']","[0.5, 0.5]","[81.15518188476562, -1.44746994972229]",81.15518188476562,-1.44746994972229
Philipp Berens,Informal or Other Publication,CoRR,Generating Realistic Counterfactuals for Retinal Fundus and OCT Images using Diffusion Models.,Indu Ilanchezian;Valentyn Boreiko;Laura Kühlewein;Ziwei Huang;Murat Seçkin Ayhan;Matthias Hein;Lisa M. Koch;Philipp Berens,2023,Machine Learning,"['Machine Learning', 'Computer Vision']","[0.6666666666666666, 0.3333333333333333]","[41.42816162109375, -20.31571388244629]",41.42816162109375,-20.31571388244629
Philipp Berens,Journal Article,J. Comput. Neurosci.,Probabilistic solvers enable a straight-forward exploration of numerical uncertainty in neuroscience models.,Jonathan Oesterle;Nicholas Krämer;Philipp Hennig;Philipp Berens,2022,Machine Learning,['Machine Learning'],[1.0],"[44.752864837646484, 3.4440205097198486]",44.752864837646484,3.4440205097198486
Philipp Berens,Journal Article,J. Comput. Neurosci.,Correction to: Probabilistic solvers enable a straight-forward exploration of numerical uncertainty in neuroscience models.,Jonathan Oesterle;Nicholas Krämer;Philipp Hennig;Philipp Berens,2022,Machine Learning,['Machine Learning'],[1.0],"[45.140647888183594, 3.708834648132324]",45.140647888183594,3.708834648132324
Philipp Berens,Journal Article,Medical Image Anal.,Clinical validation of saliency maps for understanding deep neural networks in ophthalmology.,Murat Seçkin Ayhan;Louis Benedikt Kümmerle;Laura Kühlewein;Werner Inhoffen;Gulnar Aliyeva;Focke Ziemssen;Philipp Berens,2022,Machine Learning,['Machine Learning'],[1.0],"[-4.692080020904541, -14.420079231262207]",-4.692080020904541,-14.420079231262207
Philipp Berens,Conference or Workshop Paper,GCPR,Sparse Visual Counterfactual Explanations in Image Space.,Valentyn Boreiko;Maximilian Augustin;Francesco Croce;Philipp Berens;Matthias Hein,2022,Computer Vision,"['Computer Vision', 'Robotics', 'Visualization']","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[53.58613586425781, 29.933000564575195]",53.58613586425781,29.933000564575195
Philipp Berens,Conference or Workshop Paper,MICCAI (2),Visual Explanations for the Detection of Diabetic Retinopathy from Retinal Fundus Images.,Valentyn Boreiko;Indu Ilanchezian;Murat Seçkin Ayhan;Sarah Müller;Lisa M. Koch;Hanna Faber;Philipp Berens;Matthias Hein,2022,Computer Vision,"['Computer Vision', 'Robotics']","[0.4, 0.4]","[43.32590103149414, -18.35175323486328]",43.32590103149414,-18.35175323486328
Philipp Berens,Conference or Workshop Paper,MIDL,Hidden in Plain Sight: Subgroup Shifts Escape OOD Detection.,Lisa M. Koch;Christian M. Schürch;Arthur Gretton;Philipp Berens,2022,Computer Vision,['Computer Vision'],[1.0],"[-11.83560848236084, 40.584922790527344]",-11.83560848236084,40.584922790527344
Philipp Berens,Conference or Workshop Paper,NeurIPS,Efficient identification of informative features in simulation-based inference.,Jonas Beck;Michael Deistler;Yves Bernaerts;Jakob H. Macke;Philipp Berens,2022,Machine Learning,['Machine Learning'],[1.0],"[7.895589351654053, -23.308902740478516]",7.895589351654053,-23.308902740478516
Philipp Berens,Conference or Workshop Paper,TAG-ML,Two-dimensional visualization of large document libraries using t-SNE.,Rita González-Márquez;Philipp Berens;Dmitry Kobak,2022,Visualization,"['Visualization', 'Web Information Retrieval']","[0.5, 0.5]","[28.84723472595215, 65.94630432128906]",28.84723472595215,65.94630432128906
