Professor,Publication Type,Venue,Title,Authors,Year
Robert C. Williamson,Journal Article,IEEE Trans. Signal Process.,An efficient calculation of the moments of matched and mismatched hidden Markov models.,Mehmet Karan;Brian D. O. Anderson;Robert C. Williamson,1995
Robert C. Williamson,Conference or Workshop Paper,COLT,Online Learning via Congregational Gradient Descent.,Kim L. Blackmore;Robert C. Williamson;Iven M. Y. Mareels;William A. Sethares,1995
Robert C. Williamson,Conference or Workshop Paper,COLT,On Efficient Agnostic Learning of Linear Combinations of Basis Functions.,Wee Sun Lee;Peter L. Bartlett;Robert C. Williamson,1995
Robert C. Williamson,Conference or Workshop Paper,ICNN,Learning curves from a modified VC-formalism: a case study.,Adam Kowalczyk;J. Szymariski;Robert C. Williamson,1995
Robert C. Williamson,Conference or Workshop Paper,NIPS,Examples of learning curves from a modified VC-formalism.,Adam Kowalczyk;Jacek Szymanski;Peter L. Bartlett;Robert C. Williamson,1995
Robert C. Williamson,Journal Article,Signal Process.,Threshold effects in multiharmonic maximum likelihood frequency estimation.,Robert C. Williamson;Ben James;Brian D. O. Anderson;Peter J. Kootsookos,1994
Robert C. Williamson,Journal Article,IEEE Trans. Signal Process.,Conditional mean and maximum likelihood approaches to multiharmonic frequency estimation.,Ben James;Brian D. O. Anderson;Robert C. Williamson,1994
Robert C. Williamson,Journal Article,IEEE Trans. Signal Process.,Performance of the maximum likelihood constant frequency estimator for frequency tracking.,Mehmet Karan;Robert C. Williamson;Brian D. O. Anderson,1994
Robert C. Williamson,Conference or Workshop Paper,COLT,Fat-Shattering and the Learnability of Real-Valued Functions.,Peter L. Bartlett;Philip M. Long;Robert C. Williamson,1994
Robert C. Williamson,Conference or Workshop Paper,COLT,Lower Bounds on the VC-Dimension of Smoothly Parametrized Function Classes.,Wee Sun Lee;Peter L. Bartlett;Robert C. Williamson,1994
Robert C. Williamson,Conference or Workshop Paper,ICASSP (4),A simple calculation of the joint moments of hidden Markov models.,Mehmet Karan;Brian D. O. Anderson;Robert C. Williamson,1994
Robert C. Williamson,Journal Article,IEEE Trans. Signal Process.,The relationship between instantaneous frequency and time-frequency representations.,Brian C. Lovell;Robert C. Williamson;Boualem Boashash,1993
Robert C. Williamson,Journal Article,IEEE Trans. Signal Process.,The statistical performance of some instantaneous frequency estimators.,Brian C. Lovell;Robert C. Williamson,1992
Robert C. Williamson,Conference or Workshop Paper,NIPS,Rational Parametrizations of Neural Networks.,Uwe Helmke;Robert C. Williamson,1992
Robert C. Williamson,Journal Article,Inf. Sci.,An extreme limit theorem for dependency bounds of normalized sums of random variables.,Robert C. Williamson,1991
Robert C. Williamson,Conference or Workshop Paper,COLT,Investigating the Distribution Assumptions in the Pac Learning Model.,Peter L. Bartlett;Robert C. Williamson,1991
Robert C. Williamson,Conference or Workshop Paper,ICASSP,The circular nature of discrete-time frequency estimates.,Brian C. Lovell;Peter J. Kootsookos;Robert C. Williamson,1991
Robert C. Williamson,Conference or Workshop Paper,NIPS,"Splines, Rational Functions and Neural Networks.",Robert C. Williamson;Peter L. Bartlett,1991
Robert C. Williamson,Journal Article,Int. J. Approx. Reason.,Probabilistic arithmetic. I. Numerical methods for calculating convolutions and dependency bounds.,Robert C. Williamson;Tom Downs,1990
Robert C. Williamson,Conference or Workshop Paper,NIPS,epsilon-Entropy and the Complexity of Feedforward Neural Networks.,Robert C. Williamson,1990
Seong Joon Oh,Journal Article,IEEE Trans. Pattern Anal. Mach. Intell.,"Evaluation for Weakly Supervised Object Localization: Protocol, Metrics, and Datasets.",Junsuk Choe;Seong Joon Oh;Sanghyuk Chun;Seungho Lee;Zeynep Akata;Hyunjung Shim,2023
Seong Joon Oh,Conference or Workshop Paper,ICML,Probabilistic Contrastive Learning Recovers the Correct Aleatoric Uncertainty of Ambiguous Inputs.,Michael Kirchhof;Enkelejda Kasneci;Seong Joon Oh,2023
Seong Joon Oh,Informal or Other Publication,CoRR,Probabilistic Contrastive Learning Recovers the Correct Aleatoric Uncertainty of Ambiguous Inputs.,Michael Kirchhof;Enkelejda Kasneci;Seong Joon Oh,2023
Seong Joon Oh,Informal or Other Publication,CoRR,Neglected Free Lunch; Learning Image Classifiers Using Annotation Byproducts.,Dongyoon Han;Junsuk Choe;Seonghyeok Chun;John Joon Young Chung;Minsuk Chang;Sangdoo Yun;Jean Y. Song;Seong Joon Oh,2023
Seong Joon Oh,Informal or Other Publication,CoRR,Playing repeated games with Large Language Models.,Elif Akata;Lion Schulz;Julian Coda-Forno;Seong Joon Oh;Matthias Bethge;Eric Schulz,2023
Seong Joon Oh,Informal or Other Publication,CoRR,A Bayesian Perspective On Training Data Attribution.,Elisa Nguyen;Minjoon Seo;Seong Joon Oh,2023
Seong Joon Oh,Informal or Other Publication,CoRR,ProPILE: Probing Privacy Leakage in Large Language Models.,Siwon Kim;Sangdoo Yun;Hwaran Lee;Martin Gubri;Sungroh Yoon;Seong Joon Oh,2023
Seong Joon Oh,Informal or Other Publication,CoRR,URL: A Representation Learning Benchmark for Transferable Uncertainty Estimates.,Michael Kirchhof;Bálint Mucsányi;Seong Joon Oh;Enkelejda Kasneci,2023
Seong Joon Oh,Informal or Other Publication,CoRR,Trustworthy Machine Learning.,Bálint Mucsányi;Michael Kirchhof;Elisa Nguyen;Alexander Rubinstein;Seong Joon Oh,2023
Seong Joon Oh,Informal or Other Publication,CoRR,Exploring Practitioner Perspectives On Training Data Attribution Explanations.,Elisa Nguyen;Evgenii Kortukov;Jean Y. Song;Seong Joon Oh,2023
Seong Joon Oh,Informal or Other Publication,CoRR,Shortcut Bias Mitigation via Ensemble Diversity Using Diffusion Probabilistic Models.,Luca Scimeca;Alexander Rubinstein;Damien Teney;Seong Joon Oh;Armand Mihai Nicolicioiu;Yoshua Bengio,2023
Seong Joon Oh,Conference or Workshop Paper,AAAI,ALP: Data Augmentation Using Lexicalized PCFGs for Few-Shot Text Classification.,Hazel H. Kim;Daecheol Woo;Seong Joon Oh;Jeong-Won Cha;Yo-Sub Han,2022
Seong Joon Oh,Conference or Workshop Paper,CVPR,Weakly Supervised Semantic Segmentation using Out-of-Distribution Data.,Jungbeom Lee;Seong Joon Oh;Sangdoo Yun;Junsuk Choe;Eunji Kim;Sungroh Yoon,2022
Seong Joon Oh,Conference or Workshop Paper,ECCV (8),ECCV Caption: Correcting False Negatives by Collecting Machine-and-Human-verified Image-Caption Associations for MS-COCO.,Sanghyuk Chun;Wonjae Kim;Song Park;Minsuk Chang;Seong Joon Oh,2022
Seong Joon Oh,Conference or Workshop Paper,ICLR,Which Shortcut Cues Will DNNs Choose? A Study from the Parameter-Space Perspective.,Luca Scimeca;Seong Joon Oh;Sanghyuk Chun;Michael Poli;Sangdoo Yun,2022
Seong Joon Oh,Conference or Workshop Paper,ICML,Dataset Condensation via Efficient Synthetic-Data Parameterization.,Jang-Hyun Kim;Jinuk Kim;Seong Joon Oh;Sangdoo Yun;Hwanjun Song;Joonhyun Jeong;Jung-Woo Ha;Hyun Oh Song,2022
Seong Joon Oh,Conference or Workshop Paper,NeurIPS,SelecMix: Debiased Learning by Contradicting-pair Sampling.,Inwoo Hwang;Sangjun Lee;Yunhyeok Kwak;Seong Joon Oh;Damien Teney;Jin-Hwa Kim;Byoung-Tak Zhang,2022
Seong Joon Oh,Informal or Other Publication,CoRR,Weakly Supervised Semantic Segmentation using Out-of-Distribution Data.,Jungbeom Lee;Seong Joon Oh;Sangdoo Yun;Junsuk Choe;Eunji Kim;Sungroh Yoon,2022
Seong Joon Oh,Informal or Other Publication,CoRR,ECCV Caption: Correcting False Negatives by Collecting Machine-and-Human-verified Image-Caption Associations for MS-COCO.,Sanghyuk Chun;Wonjae Kim;Song Park;Minsuk Chang;Seong Joon Oh,2022
Seong Joon Oh,Informal or Other Publication,CoRR,Dataset Condensation via Efficient Synthetic-Data Parameterization.,Jang-Hyun Kim;Jinuk Kim;Seong Joon Oh;Sangdoo Yun;Hwanjun Song;Joonhyun Jeong;Jung-Woo Ha;Hyun Oh Song,2022
Seong Joon Oh,Informal or Other Publication,CoRR,ID and OOD Performance Are Sometimes Inversely Correlated on Real-world Datasets.,Damien Teney;Yong Lin;Seong Joon Oh;Ehsan Abbasnejad,2022
Seong Joon Oh,Informal or Other Publication,CoRR,Scratching Visual Transformer's Back with Uniform Attention.,Nam Hyeon-Woo;Kim Yu-Ji;Byeongho Heo;Dongyoon Han;Seong Joon Oh;Tae-Hyun Oh,2022
Seong Joon Oh,Informal or Other Publication,CoRR,SelecMix: Debiased Learning by Contradicting-pair Sampling.,Inwoo Hwang;Sangjun Lee;Yunhyeok Kwak;Seong Joon Oh;Damien Teney;Jin-Hwa Kim;Byoung-Tak Zhang,2022
Seong Joon Oh,Journal Article,Pattern Recognit.,Region-based dropout with attention prior for weakly supervised object localization.,Junsuk Choe;Dongyoon Han;Sangdoo Yun;Jung-Woo Ha;Seong Joon Oh;Hyunjung Shim,2021
Seong Joon Oh,Conference or Workshop Paper,CVPR,"Re-Labeling ImageNet: From Single to Multi-Labels, From Global to Localized Labels.",Sangdoo Yun;Seong Joon Oh;Byeongho Heo;Dongyoon Han;Junsuk Choe;Sanghyuk Chun,2021
Seong Joon Oh,Conference or Workshop Paper,CVPR,Probabilistic Embeddings for Cross-Modal Retrieval.,Sanghyuk Chun;Seong Joon Oh;Rafael Sampaio de Rezende;Yannis Kalantidis;Diane Larlus,2021
Seong Joon Oh,Conference or Workshop Paper,ICCV,Keep CALM and Improve Visual Feature Attribution.,Jae-Myung Kim;Junsuk Choe;Zeynep Akata;Seong Joon Oh,2021
Seong Joon Oh,Conference or Workshop Paper,ICCV,Rethinking Spatial Dimensions of Vision Transformers.,Byeongho Heo;Sangdoo Yun;Dongyoon Han;Sanghyuk Chun;Junsuk Choe;Seong Joon Oh,2021
Seong Joon Oh,Conference or Workshop Paper,ICLR,AdamP: Slowing Down the Slowdown for Momentum Optimizers on Scale-invariant Weights.,Byeongho Heo;Sanghyuk Chun;Seong Joon Oh;Dongyoon Han;Sangdoo Yun;Gyuwan Kim;Youngjung Uh;Jung-Woo Ha,2021
Seong Joon Oh,Conference or Workshop Paper,NeurIPS,Neural Hybrid Automata: Learning Dynamics With Multiple Modes and Stochastic Transitions.,Michael Poli;Stefano Massaroli;Luca Scimeca;Sanghyuk Chun;Seong Joon Oh;Atsushi Yamashita;Hajime Asama;Jinkyoo Park;Animesh Garg,2021
Seong Joon Oh,Informal or Other Publication,CoRR,"Re-labeling ImageNet: from Single to Multi-Labels, from Global to Localized Labels.",Sangdoo Yun;Seong Joon Oh;Byeongho Heo;Dongyoon Han;Junsuk Choe;Sanghyuk Chun,2021
Seong Joon Oh,Informal or Other Publication,CoRR,Probabilistic Embeddings for Cross-Modal Retrieval.,Sanghyuk Chun;Seong Joon Oh;Rafael Sampaio de Rezende;Yannis Kalantidis;Diane Larlus,2021
Seong Joon Oh,Informal or Other Publication,CoRR,Rethinking Spatial Dimensions of Vision Transformers.,Byeongho Heo;Sangdoo Yun;Dongyoon Han;Sanghyuk Chun;Junsuk Choe;Seong Joon Oh,2021
Seong Joon Oh,Informal or Other Publication,CoRR,Neural Hybrid Automata: Learning Dynamics with Multiple Modes and Stochastic Transitions.,Michael Poli;Stefano Massaroli;Luca Scimeca;Seong Joon Oh;Sanghyuk Chun;Atsushi Yamashita;Hajime Asama;Jinkyoo Park;Animesh Garg,2021
Seong Joon Oh,Informal or Other Publication,CoRR,Keep CALM and Improve Visual Feature Attribution.,Jae-Myung Kim;Junsuk Choe;Zeynep Akata;Seong Joon Oh,2021
Seong Joon Oh,Informal or Other Publication,CoRR,Which Shortcut Cues Will DNNs Choose? A Study from the Parameter-Space Perspective.,Luca Scimeca;Seong Joon Oh;Sanghyuk Chun;Michael Poli;Sangdoo Yun,2021
Seong Joon Oh,Informal or Other Publication,CoRR,ALP: Data Augmentation using Lexicalized PCFGs for Few-Shot Text Classification.,Hazel Kim;Daecheol Woo;Seong Joon Oh;Jeong-Won Cha;Yo-Sub Han,2021
Seong Joon Oh,Journal Article,IEEE Trans. Pattern Anal. Mach. Intell.,Person Recognition in Personal Photo Collections.,Seong Joon Oh;Rodrigo Benenson;Mario Fritz;Bernt Schiele,2020
Seong Joon Oh,Conference or Workshop Paper,CVPR Workshops,On Recognizing Texts of Arbitrary Shapes with 2D Self-Attention.,Junyeop Lee;Sungrae Park;Jeonghun Baek;Seong Joon Oh;Seonghyeon Kim;Hwalsuk Lee,2020
Seong Joon Oh,Conference or Workshop Paper,CVPR,Evaluating Weakly Supervised Object Localization Methods Right.,Junsuk Choe;Seong Joon Oh;Seungho Lee;Sanghyuk Chun;Zeynep Akata;Hyunjung Shim,2020
Seong Joon Oh,Conference or Workshop Paper,ICML,Learning De-biased Representations with Biased Representations.,Hyojin Bahng;Sanghyuk Chun;Sangdoo Yun;Jaegul Choo;Seong Joon Oh,2020
Seong Joon Oh,Conference or Workshop Paper,ICML,Reliable Fidelity and Diversity Metrics for Generative Models.,Muhammad Ferjad Naeem;Seong Joon Oh;Youngjung Uh;Yunjey Choi;Jaejun Yoo,2020
Seong Joon Oh,Informal or Other Publication,CoRR,Evaluating Weakly Supervised Object Localization Methods Right.,Junsuk Choe;Seong Joon Oh;Seungho Lee;Sanghyuk Chun;Zeynep Akata;Hyunjung Shim,2020
Seong Joon Oh,Informal or Other Publication,CoRR,Reliable Fidelity and Diversity Metrics for Generative Models.,Muhammad Ferjad Naeem;Seong Joon Oh;Youngjung Uh;Yunjey Choi;Jaejun Yoo,2020
Seong Joon Oh,Informal or Other Publication,CoRR,An Empirical Evaluation on Robustness and Uncertainty of Regularization Methods.,Sanghyuk Chun;Seong Joon Oh;Sangdoo Yun;Dongyoon Han;Junsuk Choe;Youngjoon Yoo,2020
Seong Joon Oh,Informal or Other Publication,CoRR,Slowing Down the Weight Norm Increase in Momentum-based Optimizers.,Byeongho Heo;Sanghyuk Chun;Seong Joon Oh;Dongyoon Han;Sangdoo Yun;Youngjung Uh;Jung-Woo Ha,2020
Seong Joon Oh,Informal or Other Publication,CoRR,"Evaluation for Weakly Supervised Object Localization: Protocol, Metrics, and Datasets.",Junsuk Choe;Seong Joon Oh;Sanghyuk Chun;Zeynep Akata;Hyunjung Shim,2020
Seong Joon Oh,Informal or Other Publication,CoRR,VideoMix: Rethinking Data Augmentation for Video Classification.,Sangdoo Yun;Seong Joon Oh;Byeongho Heo;Dongyoon Han;Jinhyung Kim,2020
Seong Joon Oh,Conference or Workshop Paper,ICCV,What Is Wrong With Scene Text Recognition Model Comparisons? Dataset and Model Analysis.,Jeonghun Baek;Geewook Kim;Junyeop Lee;Sungrae Park;Dongyoon Han;Sangdoo Yun;Seong Joon Oh;Hwalsuk Lee,2019
Seong Joon Oh,Conference or Workshop Paper,ICCV,CutMix: Regularization Strategy to Train Strong Classifiers With Localizable Features.,Sangdoo Yun;Dongyoon Han;Sanghyuk Chun;Seong Joon Oh;Youngjoon Yoo;Junsuk Choe,2019
Seong Joon Oh,Conference or Workshop Paper,ICLR (Poster),Modeling Uncertainty with Hedged Instance Embeddings.,Seong Joon Oh;Kevin P. Murphy;Jiyan Pan;Joseph Roth;Florian Schroff;Andrew C. Gallagher,2019
Seong Joon Oh,Informal or Other Publication,CoRR,What is wrong with scene text recognition model comparisons? dataset and model analysis.,Jeonghun Baek;Geewook Kim;Junyeop Lee;Sungrae Park;Dongyoon Han;Sangdoo Yun;Seong Joon Oh;Hwalsuk Lee,2019
Seong Joon Oh,Informal or Other Publication,CoRR,CutMix: Regularization Strategy to Train Strong Classifiers with Localizable Features.,Sangdoo Yun;Dongyoon Han;Seong Joon Oh;Sanghyuk Chun;Junsuk Choe;Youngjoon Yoo,2019
Seong Joon Oh,Informal or Other Publication,CoRR,Learning De-biased Representations with Biased Representations.,Hyojin Bahng;Sanghyuk Chun;Sangdoo Yun;Jaegul Choo;Seong Joon Oh,2019
Seong Joon Oh,Informal or Other Publication,CoRR,On Recognizing Texts of Arbitrary Shapes with 2D Self-Attention.,Junyeop Lee;Sungrae Park;Jeonghun Baek;Seong Joon Oh;Seonghyeon Kim;Hwalsuk Lee,2019
Seong Joon Oh,Conference or Workshop Paper,CVPR,Natural and Effective Obfuscation by Head Inpainting.,Qianru Sun;Liqian Ma;Seong Joon Oh;Luc Van Gool;Bernt Schiele;Mario Fritz,2018
Seong Joon Oh,Conference or Workshop Paper,ICLR (Poster),Towards Reverse-Engineering Black-Box Neural Networks.,Seong Joon Oh;Max Augustin;Mario Fritz;Bernt Schiele,2018
Seong Joon Oh,Informal or Other Publication,CoRR,Understanding and Controlling User Linkability in Decentralized Learning.,Tribhuvanesh Orekondy;Seong Joon Oh;Bernt Schiele;Mario Fritz,2018
Seong Joon Oh,Informal or Other Publication,CoRR,Sequential Attacks on Agents for Long-Term Adversarial Goals.,Edgar Tretschk;Seong Joon Oh;Mario Fritz,2018
Seong Joon Oh,Informal or Other Publication,CoRR,Modeling Uncertainty with Hedged Instance Embedding.,Seong Joon Oh;Kevin Murphy;Jiyan Pan;Joseph Roth;Florian Schroff;Andrew C. Gallagher,2018
Seong Joon Oh,Conference or Workshop Paper,CVPR,Generating Descriptions with Grounded and Co-referenced People.,Anna Rohrbach;Marcus Rohrbach;Siyu Tang;Seong Joon Oh;Bernt Schiele,2017
Seong Joon Oh,Conference or Workshop Paper,CVPR,Exploiting Saliency for Object Segmentation from Image Level Labels.,Seong Joon Oh;Rodrigo Benenson;Anna Khoreva;Zeynep Akata;Mario Fritz;Bernt Schiele,2017
Seong Joon Oh,Conference or Workshop Paper,ICCV,Adversarial Image Perturbation for Privacy Protection A Game Theory Perspective.,Seong Joon Oh;Mario Fritz;Bernt Schiele,2017
Seong Joon Oh,Informal or Other Publication,CoRR,Exploiting saliency for object segmentation from image level labels.,Seong Joon Oh;Rodrigo Benenson;Anna Khoreva;Zeynep Akata;Mario Fritz;Bernt Schiele,2017
Seong Joon Oh,Informal or Other Publication,CoRR,Adversarial Image Perturbation for Privacy Protection - A Game Theory Perspective.,Seong Joon Oh;Mario Fritz;Bernt Schiele,2017
Seong Joon Oh,Informal or Other Publication,CoRR,Generating Descriptions with Grounded and Co-Referenced People.,Anna Rohrbach;Marcus Rohrbach;Siyu Tang;Seong Joon Oh;Bernt Schiele,2017
Seong Joon Oh,Informal or Other Publication,CoRR,Person Recognition in Social Media Photos.,Seong Joon Oh;Rodrigo Benenson;Mario Fritz;Bernt Schiele,2017
Seong Joon Oh,Informal or Other Publication,CoRR,Whitening Black-Box Neural Networks.,Seong Joon Oh;Max Augustin;Bernt Schiele;Mario Fritz,2017
Seong Joon Oh,Informal or Other Publication,CoRR,Natural and Effective Obfuscation by Head Inpainting.,Qianru Sun;Liqian Ma;Seong Joon Oh;Luc Van Gool;Bernt Schiele;Mario Fritz,2017
Seong Joon Oh,Conference or Workshop Paper,ECCV (3),Faceless Person Recognition: Privacy Implications in Social Media.,Seong Joon Oh;Rodrigo Benenson;Mario Fritz;Bernt Schiele,2016
Seong Joon Oh,Conference or Workshop Paper,MobiSys (Companion Volume),Demo: I-Pic: A Platform for Privacy-Compliant Image Capture.,Paarijaat Aditya;Rijurekha Sen;Peter Druschel;Seong Joon Oh;Rodrigo Benenson;Mario Fritz;Bernt Schiele;Bobby Bhattacharjee;Tong Tong Wu,2016
Seong Joon Oh,Conference or Workshop Paper,MobiSys,I-Pic: A Platform for Privacy-Compliant Image Capture.,Paarijaat Aditya;Rijurekha Sen;Peter Druschel;Seong Joon Oh;Rodrigo Benenson;Mario Fritz;Bernt Schiele;Bobby Bhattacharjee;Tong Tong Wu,2016
Seong Joon Oh,Informal or Other Publication,CoRR,Faceless Person Recognition; Privacy Implications in Social Media.,Seong Joon Oh;Rodrigo Benenson;Mario Fritz;Bernt Schiele,2016
Seong Joon Oh,Conference or Workshop Paper,ICCV,Person Recognition in Personal Photo Collections.,Seong Joon Oh;Rodrigo Benenson;Mario Fritz;Bernt Schiele,2015
Seong Joon Oh,Informal or Other Publication,CoRR,Person Recognition in Personal Photo Collections.,Seong Joon Oh;Rodrigo Benenson;Mario Fritz;Bernt Schiele,2015
Setareh Maghsudi,Journal Article,IEEE Trans. Green Commun. Netw.,Distributed Task Management in Fog Computing: A Socially Concave Bandit Game.,Xiaotong Cheng;Setareh Maghsudi,2023
Setareh Maghsudi,Journal Article,IEEE Trans. Mob. Comput.,Distributed Cooperation Under Uncertainty in Drone-Based Wireless Networks: A Bayesian Coalitional Game.,Vandana Mittal;Setareh Maghsudi;Ekram Hossain,2023
Setareh Maghsudi,Journal Article,IEEE Trans. Serv. Comput.,Data-Driven Online Recommender Systems With Costly Information Acquisition.,Onur Atan;Saeed Ghoorchian;Setareh Maghsudi;Mihaela van der Schaar,2023
Setareh Maghsudi,Journal Article,IEEE Trans. Veh. Technol.,Deep Learning and Image Super-Resolution-Guided Beam and Power Allocation for mmWave Networks.,Yuwen Cao;Tomoaki Ohtsuki;Setareh Maghsudi;Tony Q. S. Quek,2023
Setareh Maghsudi,Journal Article,IEEE Wirel. Commun. Lett.,Piecewise-Stationary Multi-Objective Multi-Armed Bandit With Application to Joint Communications and Sensing.,Amir Rezaei Balef;Setareh Maghsudi,2023
Setareh Maghsudi,Conference or Workshop Paper,ECAI,Cooperative Thresholded Lasso for Sparse Linear Bandit.,Xiaotong Cheng;Setareh Maghsudi,2023
Setareh Maghsudi,Conference or Workshop Paper,ECAI,Piecewise-Stationary Combinatorial Semi-Bandit with Causally Related Rewards.,Steven Bilaj;Amir Rezaei Balef;Setareh Maghsudi,2023
Setareh Maghsudi,Conference or Workshop Paper,EUSIPCO,Collaborative Regret Minimization for Piecewise-Stationary Multi-Armed Bandit.,Xiaotong Cheng;Setareh Maghsudi,2023
Setareh Maghsudi,Conference or Workshop Paper,FAccT,Robustness Implies Fairness in Causal Algorithmic Recourse.,Ahmad-Reza Ehyaei;Amir-Hossein Karimi;Bernhard Schölkopf;Setareh Maghsudi,2023
Setareh Maghsudi,Conference or Workshop Paper,ICASSP,A Bandit Online Convex Optimization Approach To Distributed Energy Management In Networked Systems.,Ioannis Tsetis;Xiaotong Cheng;Setareh Maghsudi,2023
Setareh Maghsudi,Conference or Workshop Paper,ICML,Multi-Agent Learning from Learners.,Mine Melodi Caliskan;Francesco Chini;Setareh Maghsudi,2023
Setareh Maghsudi,Conference or Workshop Paper,ICML,Parallel Online Clustering of Bandits via Hedonic Game.,Xiaotong Cheng;Cheng Pan;Setareh Maghsudi,2023
Setareh Maghsudi,Conference or Workshop Paper,NeSy,Towards Explainable Decision Making with Neural Program Synthesis and Library Learning.,Manuel Eberhardinger;Johannes Maucher;Setareh Maghsudi,2023
Setareh Maghsudi,Conference or Workshop Paper,ECML/PKDD (4),Eigensubspace of Temporal-Difference Dynamics and How It Improves Value Approximation in Reinforcement Learning.,Qiang He;Tianyi Zhou;Meng Fang;Setareh Maghsudi,2023
Setareh Maghsudi,Informal or Other Publication,CoRR,Robustness Implies Fairness in Causal Algorithmic Recourse.,Ahmad-Reza Ehyaei;Amir-Hossein Karimi;Bernhard Schölkopf;Setareh Maghsudi,2023
Setareh Maghsudi,Informal or Other Publication,CoRR,Piecewise-Stationary Multi-Objective Multi-Armed Bandit with Application to Joint Communications and Sensing.,Amir Rezaei Balef;Setareh Maghsudi,2023
Setareh Maghsudi,Informal or Other Publication,CoRR,Deep Learning and Image Super-Resolution-Guided Beam and Power Allocation for mmWave Networks.,Yuwen Cao;Tomoaki Ohtsuki;Setareh Maghsudi;Tony Q. S. Quek,2023
Setareh Maghsudi,Informal or Other Publication,CoRR,Cooperative Thresholded Lasso for Sparse Linear Bandit.,Haniyeh Barghi;Xiaotong Cheng;Setareh Maghsudi,2023
Setareh Maghsudi,Informal or Other Publication,CoRR,Distributed Consensus Algorithm for Decision-Making in Multi-agent Multi-armed Bandit.,Xiaotong Cheng;Setareh Maghsudi,2023
Setareh Maghsudi,Informal or Other Publication,CoRR,Eigensubspace of Temporal-Difference Dynamics and How It Improves Value Approximation in Reinforcement Learning.,Qiang He;Tianyi Zhou;Meng Fang;Setareh Maghsudi,2023
Setareh Maghsudi,Informal or Other Publication,CoRR,Non-stationary Delayed Combinatorial Semi-Bandit with Causally Related Rewards.,Saeed Ghoorchian;Setareh Maghsudi,2023
Setareh Maghsudi,Informal or Other Publication,CoRR,Online Learning with Costly Features in Non-stationary Environments.,Saeed Ghoorchian;Evgenii Kortukov;Setareh Maghsudi,2023
Setareh Maghsudi,Informal or Other Publication,CoRR,Piecewise-Stationary Combinatorial Semi-Bandit with Causally Related Rewards.,Behzad Nourani-Koliji;Steven Bilaj;Amir Rezaei Balef;Setareh Maghsudi,2023
Setareh Maghsudi,Informal or Other Publication,CoRR,Federated Learning in UAV-Enhanced Networks: Joint Coverage and Convergence Time Optimization.,Mariam Yahya;Setareh Maghsudi;Slawomir Stanczak,2023
Setareh Maghsudi,Informal or Other Publication,CoRR,Learning of Generalizable and Interpretable Knowledge in Grid-Based Reinforcement Learning Environments.,Manuel Eberhardinger;Johannes Maucher;Setareh Maghsudi,2023
Setareh Maghsudi,Journal Article,Comput. Commun. Rev.,Roadmap for edge AI: a Dagstuhl perspective.,Aaron Yi Ding;Ella Peltonen;Tobias Meuser;Atakan Aral;Christian Becker;Schahram Dustdar;Thomas Hiessl;Dieter Kranzlmüller;Madhusanka Liyanage;Setareh Maghsudi;Nitinder Mohan;Jörg Ott;Jan S. Rellermeyer;Stefan Schulte;Henning Schulzrinne;Gürkan Solmaz;Sasu Tarkoma;Blesson Varghese;Lars C. Wolf,2022
Setareh Maghsudi,Journal Article,IEEE Trans. Cogn. Commun. Netw.,Distributed Beamforming Techniques for Cell-Free Wireless Networks Using Deep Reinforcement Learning.,Firas Fredj;Yasser F. Al-Eryani;Setareh Maghsudi;Mohamed Akrout;Ekram Hossain,2022
Setareh Maghsudi,Journal Article,IEEE Trans. Mob. Comput.,Computation Offloading in Heterogeneous Vehicular Edge Networks: On-Line and Off-Policy Bandit Solutions.,Arash Bozorgchenani;Setareh Maghsudi;Daniele Tarchi;Ekram Hossain,2022
Setareh Maghsudi,Conference or Workshop Paper,IJCAI,Linear Combinatorial Semi-Bandit with Causally Related Rewards.,Behzad Nourani-Koliji;Saeed Ghoorchian;Setareh Maghsudi,2022
Setareh Maghsudi,Conference or Workshop Paper,ITW,A Learning-Based Approach to Approximate Coded Computation.,Navneet Agrawal;Yuqin Qiu;Matthias Frey;Igor Bjelakovic;Setareh Maghsudi;Slawomir Stanczak;Jingge Zhu,2022
Setareh Maghsudi,Conference or Workshop Paper,KI (Workshops),Imitation Learning of Logical Program Policies for Multi-Agent Reinforcement Learning.,Manuel Eberhardinger;Johannes Maucher;Setareh Maghsudi,2022
Setareh Maghsudi,Conference or Workshop Paper,ECML/PKDD (4),Hypothesis Transfer in Bandits by Weighted Models.,Steven Bilaj;Sofien Dhouib;Setareh Maghsudi,2022
Setareh Maghsudi,Conference or Workshop Paper,SPAWC,Distributed Task Management in the Heterogeneous Fog: A Socially Concave Bandit Game.,Xiaotong Cheng;Setareh Maghsudi,2022
Setareh Maghsudi,Conference or Workshop Paper,WCNC,Joint Coverage and Resource Allocation for Federated Learning in UAV-Enabled Networks.,Mariam Yahya;Setareh Maghsudi,2022
Setareh Maghsudi,Informal or Other Publication,CoRR,Bayesian Linear Bandits for Large-Scale Recommender Systems.,Saeed Ghoorchian;Setareh Maghsudi,2022
Setareh Maghsudi,Informal or Other Publication,CoRR,"Connecting sufficient conditions for domain adaptation: source-guided uncertainty, relaxed divergences and discrepancy localization.",Sofien Dhouib;Setareh Maghsudi,2022
Setareh Maghsudi,Informal or Other Publication,CoRR,Distributed Task Management in the Heterogeneous Fog: A Socially Concave Bandit Game.,Xiaotong Cheng;Setareh Maghsudi,2022
